Country,Year,Headline Consumer Price Inflation,Energy Consumer Price Inflation,Food Consumer Price Inflation,GDP deflator Index growth rate,Continent/Region,Score,GDP per Capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption
Australia,2015,1.508367896080017,2.539999961853028,0.921209156513214,-0.6799185829977048,North America and ANZ,7.284,1.33358,1.30923,0.93156,0.65124,0.43562,0.35637
Australia,2016,1.2769927978515625,1.6799999475479126,0.8167245984077454,0.993067062004013,North America and ANZ,7.313,1.44443,1.10476,0.8512,0.56837,0.47407,0.32331
Australia,2017,1.972,2.890000104904175,0.714796245098114,3.627748335078297,North America and ANZ,7.28399992,1.484414935,1.510041952,0.843886793,0.601607382,0.47769925,0.30118373
Australia,2018,1.91,2.3457322120666504,0.9699492454528807,2.253978835097077,North America and ANZ,7.272,1.34,1.573,0.91,0.647,0.361,0.302
Australia,2019,1.6100000143051147,-1.2121429443359375,4.482893943786621,3.316627959092206,North America and ANZ,7.228,1.372,1.548,1.036,0.557,0.332,0.29
Australia,2020,0.8469055374596394,-0.123279227450179,9.27921313065513,0.8518357849903423,North America and ANZ,7.222799778,1.310396433,1.477146268,1.022607684,0.621877193,0.324973613,0.335996419
Australia,2021,2.82,10.93195,7.91,2.800899836370425,North America and ANZ,7.183,1.453,1.076,0.801,0.647,0.291,0.317
Australia,2022,6.594097,15.457324919089746,8.1667,7.364804579767605,North America and ANZ,7.162,1.9,1.203,0.772,0.676,0.258,0.341
Australia,2023,5.5970149253731,7.153446325087583,6.581036857015099,3.712317470667768,North America and ANZ,7.095,1.899,1.497,0.532,0.677,0.242,0.31
Canada,2015,1.125245213508606,-9.56990909576416,4.104458332061768,-0.8764317945157853,North America and ANZ,7.427,1.32629,1.32261,0.90563,0.63297,0.45811,0.32957
Canada,2016,1.4287567138671875,1.4299999475479126,1.015167236328125,0.7538397190852679,North America and ANZ,7.404,1.44015,1.0961,0.8276,0.5737,0.44834,0.31329
Canada,2017,1.603,1.559999942779541,-1.0108109712600708,2.5651174914560557,North America and ANZ,7.315999985,1.479204416,1.481348991,0.834557652,0.611100912,0.435539722,0.287371516
Canada,2018,2.27,6.6957688331604,0.8086414933204651,1.7564171349504414,North America and ANZ,7.328,1.33,1.532,0.896,0.653,0.321,0.291
Canada,2019,1.9490000009536743,-2.2043778896331787,3.677030086517334,1.672448082882376,North America and ANZ,7.278,1.365,1.505,1.039,0.584,0.285,0.308
Canada,2020,0.7169996323073138,1.49035921205099,2.4001810550689697,0.8324765951252412,North America and ANZ,7.23210001,1.301647663,1.435391903,1.022501945,0.644028127,0.28152892,0.351701856
Canada,2021,3.395193,18.84977,2.195,8.069384508629843,North America and ANZ,7.103,1.447,1.044,0.798,0.648,0.246,0.335
Canada,2022,6.802801,22.821032458881824,9.762547,7.3779081953468735,North America and ANZ,7.025,1.886,1.188,0.783,0.659,0.217,0.368
Canada,2023,3.87900159788426,-3.799413416592013,7.842060849507315,1.0874417128959293,North America and ANZ,6.961,1.881,1.484,0.541,0.656,0.218,0.364
